text,font_name,size,weight,italic,p-touch_width,p-touch_height,core_text_width,core_text_height,core_text_width_diff_pct,core_text_height_diff_pct,pango_width,pango_height,pango_width_diff_pct,pango_height_diff_pct,harfbuzz_width,harfbuzz_height,harfbuzz_width_diff_pct,harfbuzz_height_diff_pct,freetype_width,freetype_height,freetype_width_diff_pct,freetype_height_diff_pct,pil_width,pil_height,pil_width_diff_pct,pil_height_diff_pct,approximation_width,approximation_height,approximation_width_diff_pct,approximation_height_diff_pct
1,Arial,45.7,normal,No,12.9,51.1,21.730818603515626,46.92,68.4559581667878,-8.180039138943247,32.3,69.0,150.38759689922477,35.0293542074364,22.874545898437503,48.890966796875,77.3220612281977,-4.32296125856165,13.0,30.6375,0.7751937984496096,-40.044031311154605,12.5,38.4,-3.1007751937984525,-24.853228962818008,10.968000000000002,49.356,-14.976744186046501,-3.412915851272015
ab,Arial,45.7,normal,No,48.2,51.1,48.2907080078125,46.92,0.1881908875777902,-8.180039138943247,68.0,69.0,41.078838174273855,35.0293542074364,50.83232421875,48.890966796875,5.4612535658713695,-4.32296125856165,52.0,30.6375,7.883817427385886,-40.044031311154605,50.0,38.4,3.73443983402489,-24.853228962818008,43.87200000000001,49.356,-8.979253112033186,-3.412915851272015
abcdefghi,Arial,45.7,normal,No,194.3,51.1,188.28712402343749,46.92,-3.094635088297749,-8.180039138943247,265.0,69.0,36.387030365414304,35.0293542074364,198.19697265625,48.890966796875,2.005647275476068,-4.32296125856165,202.0,30.6375,3.9629439011837304,-40.044031311154605,195.0,49.199999999999996,0.3602676273803338,-3.718199608610578,197.424,49.356,1.607822954194542,-3.412915851272015
abcdefghi,Helsinki,45.7,normal,No,194.2,58.9,178.377275390625,52.25,-8.147643980110713,-11.29032258064516,267.65,62.0,37.82183316168898,5.263157894736844,165.78924609375002,48.890966796875,-14.629636408985567,-16.993265200551782,179.3,34.5625,-7.672502574665282,-41.32003395585738,176.0,86.0,-9.371781668383104,46.01018675721562,222.102,60.324000000000005,14.3676622039135,2.4176570458404187
ab,Helsinki,45.7,normal,No,48.4,58.9,45.74909179687501,52.25,-5.477083064307835,-11.29032258064516,68.68,62.0,41.90082644628101,5.263157894736844,42.51706640625,48.890966796875,-12.154821474690076,-16.993265200551782,46.2,34.5625,-4.545454545454537,-41.32003395585738,45.1,68.0,-6.818181818181812,15.449915110356539,49.356,60.324000000000005,1.9752066115702545,2.4176570458404187
1,Helsinki,45.7,normal,No,12.5,58.9,20.587091308593752,52.25,64.69673046875002,-11.29032258064516,32.623,62.0,160.98399999999998,5.263157894736844,19.132679882812504,48.890966796875,53.06143906250003,-16.993265200551782,11.55,34.5625,-7.599999999999994,-41.32003395585738,11.55,66.0,-7.599999999999994,12.05432937181664,12.339,60.324000000000005,-1.2879999999999967,2.4176570458404187
1,Helsinki Narrow,45.7,normal,No,10.4,58.9,15.943899902343752,49.5,53.30672983022837,-15.95925297113752,31.653999999999996,62.0,204.3653846153846,5.263157894736844,18.382378710937502,48.890966796875,76.75364145132212,-16.993265200551782,10.5,34.5625,0.9615384615384581,-41.32003395585738,10.5,66.0,0.9615384615384581,12.05432937181664,9.14,60.324000000000005,-12.115384615384613,2.4176570458404187
ab,Helsinki Narrow,45.7,normal,No,39.8,58.9,35.430888671875,49.5,-10.977666653580389,-15.95925297113752,66.64,62.0,67.43718592964825,5.263157894736844,40.84973046875,48.890966796875,2.6375137405779054,-16.993265200551782,42.0,34.5625,5.527638190954781,-41.32003395585738,41.0,68.0,3.01507537688443,15.449915110356539,36.56,60.324000000000005,-8.140703517587927,2.4176570458404187
abcdefghi,Helsinki Narrow,45.7,normal,No,159.4,58.9,138.157705078125,49.5,-13.326408357512557,-15.95925297113752,259.7,62.0,62.92346298619823,5.263157894736844,159.28770703125002,48.890966796875,-0.07044728277916149,-16.993265200551782,163.0,34.5625,2.2584692597239613,-41.32003395585738,160.0,86.0,0.3764115432873239,46.01018675721562,164.52,60.324000000000005,3.2120451693851972,2.4176570458404187
abcdefghi,Comic Sans MS,45.7,normal,No,209.3,63.7,206.16881103515627,61.74,-1.4960291279712108,-3.076923076923078,276.36,87.72,32.04013377926421,37.70800627943484,234.441,63.066,12.011944577161964,-0.995290423861853,234.441,63.066,12.011944577161964,-0.995290423861853,234.441,63.066,12.011944577161964,-0.995290423861853,234.441,63.066,12.011944577161964,-0.995290423861853
